id,title,description,availability,condition,price,sale_price,link,image_link,brand,quantity_to_sell_on_facebook,product_tags[0]
DE7-SAF-001,Morning Desert Safari,"A tranquil desert experience to start your day. Morning dune drive, camel trekking, sandboarding, and bottled water.",in stock,new,250.00 AED,120.00 AED,https://de7tourism.com/tours/morning-desert-safari/,https://cdn.jsdelivr.net/gh/ibrahimm7900/whatsapp-audit@096945096bf9ad8c6d8590f65f43eb10000547f9/de7-tourism/images/DE7-SAF-001__morning-desert-safari.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-002,Evening Desert Safari (7HRS),"An adventure-filled evening in the Arabian sands. Dune bashing, camel ride, sunset viewing, cultural activities, BBQ dinner, and live entertainment.",in stock,new,350.00 AED,300.00 AED,https://de7tourism.com/tours/evening-desert-safari/,https://cdn.jsdelivr.net/gh/ibrahimm7900/whatsapp-audit@096945096bf9ad8c6d8590f65f43eb10000547f9/de7-tourism/images/DE7-SAF-002__evening-desert-safari-7hrs.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-003,Evening Desert Safari (4HRS),"A mesmerizing evening in the sands. Dune bashing, camel ride, sunset viewing, and cultural activities at the camp.",in stock,new,300.00 AED,220.00 AED,https://de7tourism.com/tours/sunset-desert-safari/,https://cdn.jsdelivr.net/gh/ibrahimm7900/whatsapp-audit@096945096bf9ad8c6d8590f65f43eb10000547f9/de7-tourism/images/DE7-SAF-003__evening-desert-safari-4hrs.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-004,Overnight Desert Safari - Custom Package,"An immersive desert experience under the stars. Sunset dune bashing, private camp, starlit BBQ dinner, campfire entertainment, stargazing, sunrise camel trek. Price varies with group size and season - shown as a starting estimate.",in stock,new,650.00 AED,,https://de7tourism.com/tours/overnight-desert-safari/,https://cdn.jsdelivr.net/gh/ibrahimm7900/whatsapp-audit@096945096bf9ad8c6d8590f65f43eb10000547f9/de7-tourism/images/DE7-SAF-004__overnight-desert-safari.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-005,Private Desert Safari - Romantic and Custom Events,"Exclusive adventure tailored just for you. Private guide and 4x4, secluded sunset spot, gourmet desert dining, stargazing extravaganza. Price varies with customisation - shown as a starting estimate.",in stock,new,900.00 AED,,https://de7tourism.com/tours/private-desert-safari/,https://cdn.jsdelivr.net/gh/ibrahimm7900/whatsapp-audit@096945096bf9ad8c6d8590f65f43eb10000547f9/de7-tourism/images/DE7-SAF-005__private-desert-safari.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-006,Quad Biking in the Desert,"Thrill and adventure on the dunes. Quad biking excitement, guided dune bashing, panoramic desert views.",in stock,new,650.00 AED,500.00 AED,https://de7tourism.com/tours/quad-biking-in-the-desert/,https://cdn.jsdelivr.net/gh/ibrahimm7900/whatsapp-audit@096945096bf9ad8c6d8590f65f43eb10000547f9/de7-tourism/images/DE7-SAF-006__quad-biking.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-007,Hatta Mountain Safari,"A perfect blend of adventure and nature. Off-road driving, Hatta Heritage Village, Hatta Dam, kayaking and pedal boating, Hatta Hill Park.",in stock,new,700.00 AED,600.00 AED,https://de7tourism.com/tours/hatta-mountain-safari/,https://cdn.jsdelivr.net/gh/ibrahimm7900/whatsapp-audit@096945096bf9ad8c6d8590f65f43eb10000547f9/de7-tourism/images/DE7-SAF-007__hatta-mountain-safari.jpg,DE7 Tourism,1,de7-safari
DE7-DHOW-001,Dhow Cruise Dinner at Dubai Creek,"A tranquil evening of delightful dining and scenic views. International buffet dinner, live entertainment, and stunning creek views.",in stock,new,200.00 AED,150.00 AED,https://de7tourism.com/tours/dhow-cruise-dinner-at-dubai-creek/,https://cdn.jsdelivr.net/gh/ibrahimm7900/whatsapp-audit@096945096bf9ad8c6d8590f65f43eb10000547f9/de7-tourism/images/DE7-DHOW-001__dhow-creek.jpg,DE7 Tourism,1,de7-dhow
DE7-DHOW-002,Dhow Cruise Dinner at Dubai Marina,"A luxurious evening on the glittering waters of Dubai Marina. International buffet dinner, live entertainment, and stunning marina views.",in stock,new,270.00 AED,200.00 AED,https://de7tourism.com/tours/dhow-cruise-dinner-at-dubai-marina/,IMAGE_MISSING_NO_SOURCE_PHOTO,DE7 Tourism,1,de7-dhow
DE7-DHOW-003,Dubai Water Canal Dhow Cruise,"Glide through Dubai's modern marvel, the Water Canal. International buffet, live entertainment, and picturesque views.",in stock,new,300.00 AED,250.00 AED,https://de7tourism.com/tours/dubai-water-canal-dhow-cruise/,https://cdn.jsdelivr.net/gh/ibrahimm7900/whatsapp-audit@096945096bf9ad8c6d8590f65f43eb10000547f9/de7-tourism/images/DE7-DHOW-003__dhow-water-canal.jpg,DE7 Tourism,1,de7-dhow
