id,title,description,availability,condition,price,sale_price,link,image_link,brand,quantity_to_sell_on_facebook,product_tags[0]
DE7-SAF-001,Morning Desert Safari,"A tranquil desert experience to start your day. Morning dune drive, camel trekking, sandboarding, and bottled water.",in stock,new,250.00 AED,120.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/morning-desert-safari.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-002,Evening Desert Safari (7HRS),"An adventure-filled evening in the Arabian sands. Dune bashing, camel ride, sunset viewing, cultural activities, BBQ dinner, and live entertainment.",in stock,new,350.00 AED,300.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/evening-desert-safari-7hrs.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-003,Evening Desert Safari (4HRS),"A mesmerizing evening in the sands. Dune bashing, camel ride, sunset viewing, and cultural activities at the camp.",in stock,new,300.00 AED,220.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/evening-desert-safari-4hrs.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-004,Overnight Desert Safari - Custom Package,"An immersive desert experience under the stars. Sunset dune bashing, private camp, starlit BBQ dinner, campfire entertainment, stargazing, sunrise camel trek. Price varies with group size and season - shown as a starting estimate.",in stock,new,650.00 AED,,LINK_TO_FILL,IMAGE_BASE/de7-tourism/overnight-desert-safari.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-005,Private Desert Safari - Romantic and Custom Events,"Exclusive adventure tailored just for you. Private guide and 4x4, secluded sunset spot, gourmet desert dining, stargazing extravaganza. Price varies with customisation - shown as a starting estimate.",in stock,new,900.00 AED,,LINK_TO_FILL,IMAGE_BASE/de7-tourism/private-desert-safari.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-006,Quad Biking in the Desert,"Thrill and adventure on the dunes. Quad biking excitement, guided dune bashing, panoramic desert views.",in stock,new,650.00 AED,500.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/quad-biking.jpg,DE7 Tourism,1,de7-safari
DE7-SAF-007,Hatta Mountain Safari,"A perfect blend of adventure and nature. Off-road driving, Hatta Heritage Village, Hatta Dam, kayaking and pedal boating, Hatta Hill Park.",in stock,new,700.00 AED,600.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/hatta-mountain-safari.jpg,DE7 Tourism,1,de7-safari
DE7-DHOW-001,Dhow Cruise Dinner at Dubai Creek,"A tranquil evening of delightful dining and scenic views. International buffet dinner, live entertainment, and stunning creek views.",in stock,new,200.00 AED,150.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/dhow-creek.jpg,DE7 Tourism,1,de7-dhow
DE7-DHOW-002,Dhow Cruise Dinner at Dubai Marina,"A luxurious evening on the glittering waters of Dubai Marina. International buffet dinner, live entertainment, and stunning marina views.",in stock,new,270.00 AED,200.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/dhow-marina.jpg,DE7 Tourism,1,de7-dhow
DE7-DHOW-003,Dubai Water Canal Dhow Cruise,"Glide through Dubai's modern marvel, the Water Canal. International buffet, live entertainment, and picturesque views.",in stock,new,300.00 AED,250.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/dhow-water-canal.jpg,DE7 Tourism,1,de7-dhow
DE7-DHOW-004,Luxury Dhow Cruise,"Elegance, fine dining, and unmatched views. Gourmet dining, premium beverages, live entertainment, and VIP service.",in stock,new,1000.00 AED,800.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/dhow-luxury.jpg,DE7 Tourism,1,de7-dhow
DE7-DHOW-005,Private Dhow Cruise,"Exclusive serenity, tailored for you. Private dhow, dedicated crew, gourmet dining, and a personalized experience.",in stock,new,250.00 AED,200.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/dhow-private.jpg,DE7 Tourism,1,de7-dhow
DE7-DHOW-006,Sunset Dhow Cruise,"Witness the beauty of dusk on Dubai's glittering waters. Light snacks, refreshments, and panoramic sunset views.",in stock,new,300.00 AED,250.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/dhow-sunset.jpg,DE7 Tourism,1,de7-dhow
DE7-CITY-001,Abu Dhabi City Tour,"Explore the capital of elegance and culture. Entrance fees, guided tour, and bottled water included.",in stock,new,300.00 AED,250.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/abu-dhabi-city-tour.jpg,DE7 Tourism,1,de7-city
DE7-CITY-002,Al Ain City Tour,"Discover the oasis of culture and tradition. Entrance fees, guided tour, and bottled water included.",in stock,new,300.00 AED,250.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/al-ain-city-tour.jpg,DE7 Tourism,1,de7-city
DE7-CITY-003,Dubai City Tour,"Uncover the wonders of the modern metropolis. Entrance fees, guided tour, and bottled water included.",in stock,new,200.00 AED,150.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/dubai-city-tour.jpg,DE7 Tourism,1,de7-city
DE7-CITY-004,Fujairah City Tour,"Explore the hidden gems of Fujairah. Entrance fees, guided tour, and bottled water included.",in stock,new,300.00 AED,250.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/fujairah-city-tour.jpg,DE7 Tourism,1,de7-city
DE7-CITY-005,Sharjah City Tour,"Discover the cultural gem of the UAE. Entrance fees, guided tour, and bottled water included.",in stock,new,150.00 AED,120.00 AED,LINK_TO_FILL,IMAGE_BASE/de7-tourism/sharjah-city-tour.jpg,DE7 Tourism,1,de7-city
